,state,district,year,dyid,nitrate,sdp,outlier,gini
6372,PB,ludhiana,2004,Ludhiana2004,39.837502,158285,0,0.29
6373,PB,ludhiana,2005,Ludhiana2005,39.400002,166046,0,0.29
6374,PB,ludhiana,2006,Ludhiana2006,55.599998,183954,0,0.29
6375,PB,ludhiana,2007,Ludhiana2007,42.777779,199884,0,0.29
6376,PB,ludhiana,2008,Ludhiana2008,27.0,210965,0,0.29
6377,PB,ludhiana,2009,Ludhiana2009,9.2080002,224441,0,0.29
6378,PB,ludhiana,2010,Ludhiana2010,127.8,238938,0,0.29
6379,PB,ludhiana,2011,Ludhiana2011,34.200001,239227,0,0.29
6380,PB,ludhiana,2012,Ludhiana2012,67.333336,251813,0,0.29
6381,PB,ludhiana,2013,Ludhiana2013,25.413076,267515,0,0.29
6382,PB,ludhiana,2014,Ludhiana2014,52.247059,278485,0,0.29
6383,PB,ludhiana,2015,Ludhiana2015,107.73333,294895,0,0.29
6384,PB,ludhiana,2016,Ludhiana2016,58.740002,315783,0,0.29
6385,PB,ludhiana,2017,Ludhiana2017,21.080555,335057,0,0.29
6386,PB,ludhiana,2018,Ludhiana2018,28.290476,353942,0,0.29
6425,TN,madurai,2000,Madurai2000,58.363636,347192,0,0.28
6426,TN,madurai,2001,Madurai2001,88.846153,340466,0,0.28
6427,TN,madurai,2002,Madurai2002,6.4924998,342169,0,0.28
6428,TN,madurai,2003,Madurai2003,61.17199144990291,363493,0,0.28
6429,TN,madurai,2004,Madurai2004,19.6,355389,0,0.28
6430,TN,madurai,2005,Madurai2005,50.666668,406671,0,0.28
6431,TN,madurai,2006,Madurai2006,71.75,470351,0,0.28
6432,TN,madurai,2007,Madurai2007,17.5,499814,0,0.28
6433,TN,madurai,2008,Madurai2008,61.17199144990291,526250,0,0.28
6434,TN,madurai,2009,Madurai2009,39.599998,581337,0,0.28
6435,TN,madurai,2010,Madurai2010,19.25,660622,0,0.28
6436,TN,madurai,2011,Madurai2011,29.200001,674478,0,0.28
6437,TN,madurai,2012,Madurai2012,44.200001,709343,0,0.28
6438,TN,madurai,2013,Madurai2013,101.75,750416,0,0.28
6439,TN,madurai,2014,Madurai2014,26.142857,791915,0,0.28
6440,TN,madurai,2015,Madurai2015,28.714285,862437,0,0.28
6441,TN,madurai,2016,Madurai2016,37.595455,922084,0,0.28
6442,TN,madurai,2017,Madurai2017,53.718182,1000308,0,0.28
6443,TN,madurai,2018,Madurai2018,92.0,1071602,0,0.28
6444,TG,mahabubabad,2000,Mahabubabad2000,112.2,153268,0,0.23
6445,TG,mahabubabad,2001,Mahabubabad2001,100.8630192025862,160218,0,0.23
6446,TG,mahabubabad,2002,Mahabubabad2002,69.120003,163864,0,0.23
6447,TG,mahabubabad,2003,Mahabubabad2003,132.5,179919,0,0.23
6448,TG,mahabubabad,2004,Mahabubabad2004,98.966667,166301,0,0.23
6449,TG,mahabubabad,2005,Mahabubabad2005,117.66666,193010,0,0.23
6450,TG,mahabubabad,2006,Mahabubabad2006,132.0,214290,0,0.23
6451,TG,mahabubabad,2007,Mahabubabad2007,63.333332,236096,0,0.23
6452,TG,mahabubabad,2008,Mahabubabad2008,47.433334,268272,0,0.23
6453,TG,mahabubabad,2009,Mahabubabad2009,99.133331,268998,0,0.23
6454,TG,mahabubabad,2010,Mahabubabad2010,46.333332,316560,0,0.23
6455,TG,mahabubabad,2011,Mahabubabad2011,68.333336,325139,0,0.23
6456,TG,mahabubabad,2012,Mahabubabad2012,72.666664,334205,0,0.23
6457,TG,mahabubabad,2013,Mahabubabad2013,107.0,349593,0,0.23
6458,TG,mahabubabad,2014,Mahabubabad2014,141.2,372897,0,0.23
6459,TG,mahabubabad,2015,Mahabubabad2015,71.5,416892,0,0.23
6460,TG,mahabubabad,2016,Mahabubabad2016,116.66666,455731,0,0.23
6461,TG,mahabubabad,2017,Mahabubabad2017,93.599998,498145,0,0.23
6462,TG,mahabubabad,2018,Mahabubabad2018,105.75,544441,0,0.23
6463,TG,mahabubnagar,2000,Mahabubnagar2000,128.0,153268,0,0.25
6464,TG,mahabubnagar,2001,Mahabubnagar2001,100.8630192025862,160218,0,0.25
6465,TG,mahabubnagar,2002,Mahabubnagar2002,113.33334,163864,0,0.25
6466,TG,mahabubnagar,2003,Mahabubnagar2003,210.0,179919,1,0.25
6467,TG,mahabubnagar,2004,Mahabubnagar2004,129.0,166301,0,0.25
6468,TG,mahabubnagar,2005,Mahabubnagar2005,76.0,193010,0,0.25
6469,TG,mahabubnagar,2006,Mahabubnagar2006,136.0,214290,0,0.25
6470,TG,mahabubnagar,2007,Mahabubnagar2007,186.66667,236096,1,0.25
6471,TG,mahabubnagar,2008,Mahabubnagar2008,184.33333,268272,1,0.25
6472,TG,mahabubnagar,2009,Mahabubnagar2009,100.8630192025862,268998,0,0.25
6473,TG,mahabubnagar,2010,Mahabubnagar2010,170.0,316560,1,0.25
6474,TG,mahabubnagar,2011,Mahabubnagar2011,70.0,325139,0,0.25
6475,TG,mahabubnagar,2012,Mahabubnagar2012,66.666664,334205,0,0.25
6476,TG,mahabubnagar,2013,Mahabubnagar2013,160.33333,349593,1,0.25
6477,TG,mahabubnagar,2014,Mahabubnagar2014,328.5,372897,1,0.25
6478,TG,mahabubnagar,2015,Mahabubnagar2015,192.5,416892,1,0.25
6479,TG,mahabubnagar,2016,Mahabubnagar2016,92.0,455731,0,0.25
6480,TG,mahabubnagar,2017,Mahabubnagar2017,323.0,498145,1,0.25
6481,TG,mahabubnagar,2018,Mahabubnagar2018,179.5,544441,1,0.25
6501,CG,mahasamund,2000,Mahasamund2000,17.670914111656444,64411,0,0.25
6502,CG,mahasamund,2001,Mahasamund2001,17.670914111656444,73425,0,0.25
6503,CG,mahasamund,2002,Mahasamund2002,17.670914111656444,72183,0,0.25
6504,CG,mahasamund,2003,Mahasamund2003,17.670914111656444,85744,0,0.25
6505,CG,mahasamund,2004,Mahasamund2004,13.105263,88886,0,0.25
6506,CG,mahasamund,2005,Mahasamund2005,18.882353,90338,0,0.25
6507,CG,mahasamund,2006,Mahasamund2006,8.4117651,107524,0,0.25
6508,CG,mahasamund,2007,Mahasamund2007,26.894737,116215,0,0.25
6509,CG,mahasamund,2008,Mahasamund2008,10.95,123840,0,0.25
6510,CG,mahasamund,2009,Mahasamund2009,5.0999999,127278,0,0.25
6511,CG,mahasamund,2010,Mahasamund2010,17.670914111656444,139550,0,0.25
6512,CG,mahasamund,2011,Mahasamund2011,17.670914111656444,142273,0,0.25
6513,CG,mahasamund,2012,Mahasamund2012,20.72353,148760,0,0.25
6514,CG,mahasamund,2013,Mahasamund2013,21.141176,163494,0,0.25
6515,CG,mahasamund,2014,Mahasamund2014,9.0,165354,0,0.25
6516,CG,mahasamund,2015,Mahasamund2015,17.670914111656444,168879,0,0.25
6517,CG,mahasamund,2016,Mahasamund2016,17.670914111656444,187541,0,0.25
6518,CG,mahasamund,2017,Mahasamund2017,17.670914111656444,194073,0,0.25
6519,CG,mahasamund,2018,Mahasamund2018,0.0,209211,0,0.25
6520,HR,mahendragarh,2000,Mahendragarh2000,33.111111,125977,0,0.25
6521,HR,mahendragarh,2001,Mahendragarh2001,31.0,135708,0,0.25
6522,HR,mahendragarh,2002,Mahendragarh2002,49.855556,144027,0,0.25
6523,HR,mahendragarh,2003,Mahendragarh2003,72.85029620197739,158196,0,0.25
6524,HR,mahendragarh,2004,Mahendragarh2004,72.771431,157600,0,0.25
6525,HR,mahendragarh,2005,Mahendragarh2005,41.799999,171837,0,0.25
6526,HR,mahendragarh,2006,Mahendragarh2006,479.66666,191375,1,0.25
6527,HR,mahendragarh,2007,Mahendragarh2007,247.95,206356,1,0.25
6528,HR,mahendragarh,2008,Mahendragarh2008,314.77499,222244,1,0.25
6529,HR,mahendragarh,2009,Mahendragarh2009,232.0,250013,1,0.25
6530,HR,mahendragarh,2010,Mahendragarh2010,69.333336,266962,0,0.25
6531,HR,mahendragarh,2011,Mahendragarh2011,160.0,271152,1,0.25
6532,HR,mahendragarh,2012,Mahendragarh2012,142.75,289756,0,0.25
6533,HR,mahendragarh,2013,Mahendragarh2013,87.0,314931,0,0.25
6534,HR,mahendragarh,2014,Mahendragarh2014,68.0,333359,0,0.25
6535,HR,mahendragarh,2015,Mahendragarh2015,161.26125,372700,1,0.25
6536,HR,mahendragarh,2016,Mahendragarh2016,127.43333,412055,0,0.25
6537,HR,mahendragarh,2017,Mahendragarh2017,102.33334,434407,0,0.25
6538,HR,mahendragarh,2018,Mahendragarh2018,24.875,470328,0,0.25
6539,GJ,mahesana,2000,Mahesana2000,28.82,240428,0,0.32
6540,GJ,mahesana,2001,Mahesana2001,46.47870561425287,259967,0,0.32
6541,GJ,mahesana,2002,Mahesana2002,30.384615,282634,0,0.32
6542,GJ,mahesana,2003,Mahesana2003,46.47870561425287,329706,0,0.32
6543,GJ,mahesana,2004,Mahesana2004,46.47870561425287,305098,0,0.32
6544,GJ,mahesana,2005,Mahesana2005,20.9,349385,0,0.32
6545,GJ,mahesana,2006,Mahesana2006,28.153847,378934,0,0.32
6546,GJ,mahesana,2007,Mahesana2007,28.538462,423741,0,0.32
6547,GJ,mahesana,2008,Mahesana2008,30.785715,441854,0,0.32
6548,GJ,mahesana,2009,Mahesana2009,38.333332,504289,0,0.32
6549,GJ,mahesana,2010,Mahesana2010,40.307693,559476,0,0.32
6550,GJ,mahesana,2011,Mahesana2011,33.142857,532809,0,0.32
6551,GJ,mahesana,2012,Mahesana2012,33.700001,596659,0,0.32
6552,GJ,mahesana,2013,Mahesana2013,42.0,641489,0,0.32
6553,GJ,mahesana,2014,Mahesana2014,31.142857,705629,0,0.32
6554,GJ,mahesana,2015,Mahesana2015,31.733334,774775,0,0.32
6555,GJ,mahesana,2016,Mahesana2016,34.35294,843930,0,0.32
6556,GJ,mahesana,2017,Mahesana2017,38.0,946511,0,0.32
6557,GJ,mahesana,2018,Mahesana2018,34.07143,1034399,0,0.32
6596,KL,malappuram,2000,Malappuram2000,24.790476,173359,0,0.37
6597,KL,malappuram,2001,Malappuram2001,32.482609,182021,0,0.37
6598,KL,malappuram,2002,Malappuram2002,29.628571,195338,0,0.37
6599,KL,malappuram,2003,Malappuram2003,14.556952019650655,207999,0,0.37
6600,KL,malappuram,2004,Malappuram2004,14.063793,206464,0,0.37
6601,KL,malappuram,2005,Malappuram2005,14.556952019650655,227596,0,0.37
6602,KL,malappuram,2006,Malappuram2006,14.556952019650655,245577,0,0.37
6603,KL,malappuram,2007,Malappuram2007,10.467592,267493,0,0.37
6604,KL,malappuram,2008,Malappuram2008,16.126492,283941,0,0.37
6605,KL,malappuram,2009,Malappuram2009,16.658644,309615,0,0.37
6606,KL,malappuram,2010,Malappuram2010,13.986066,329428,0,0.37
6607,KL,malappuram,2011,Malappuram2011,11.256492,328021,0,0.37
6608,KL,malappuram,2012,Malappuram2012,12.666667,348616,0,0.37
6609,KL,malappuram,2013,Malappuram2013,18.696875,364707,0,0.37
6610,KL,malappuram,2014,Malappuram2014,30.825806,382134,0,0.37
6611,KL,malappuram,2015,Malappuram2015,23.856667,411150,0,0.37
6612,KL,malappuram,2016,Malappuram2016,32.087879,443615,0,0.37
6613,KL,malappuram,2017,Malappuram2017,22.687567,473182,0,0.37
6614,KL,malappuram,2018,Malappuram2018,22.451841,510787,0,0.37
6615,WB,maldah,2000,Maldah2000,18.288076,274556,0,0.26
6616,WB,maldah,2001,Maldah2001,46.100418,294382,0,0.26
6617,WB,maldah,2002,Maldah2002,13.109524,304701,0,0.26
6618,WB,maldah,2003,Maldah2003,11.86739872708,322604,0,0.26
6619,WB,maldah,2004,Maldah2004,3.927,323618,0,0.26
6620,WB,maldah,2005,Maldah2005,11.86739872708,343994,0,0.26
6621,WB,maldah,2006,Maldah2006,1.8874074,370995,0,0.26
6622,WB,maldah,2007,Maldah2007,2.953793,399859,0,0.26
6623,WB,maldah,2008,Maldah2008,11.86739872708,415976,0,0.26
6624,WB,maldah,2009,Maldah2009,1.9483333,448279,0,0.26
6625,WB,maldah,2010,Maldah2010,11.86739872708,475460,0,0.26
6626,WB,maldah,2011,Maldah2011,11.86739872708,473205,0,0.26
6627,WB,maldah,2012,Maldah2012,11.183333,492901,0,0.26
6628,WB,maldah,2013,Maldah2013,16.407999,503952,0,0.26
6629,WB,maldah,2014,Maldah2014,11.86739872708,515702,0,0.26
6630,WB,maldah,2015,Maldah2015,11.86739872708,546988,0,0.26
6631,WB,maldah,2016,Maldah2016,4.7166667,584911,0,0.26
6632,WB,maldah,2017,Maldah2017,16.344828,623787,0,0.26
6633,WB,maldah,2018,Maldah2018,2.1342309,659288,0,0.26
6653,TG,mancherial,2000,Mancherial2000,65.285713,153268,0,0.37
6654,TG,mancherial,2001,Mancherial2001,77.172501,160218,0,0.37
6655,TG,mancherial,2002,Mancherial2002,64.092857,163864,0,0.37
6656,TG,mancherial,2003,Mancherial2003,83.0,179919,0,0.37
6657,TG,mancherial,2004,Mancherial2004,118.75,166301,0,0.37
6658,TG,mancherial,2005,Mancherial2005,105.66666,193010,0,0.37
6659,TG,mancherial,2006,Mancherial2006,127.1875,214290,0,0.37
6660,TG,mancherial,2007,Mancherial2007,114.56667,236096,0,0.37
6661,TG,mancherial,2008,Mancherial2008,90.0,268272,0,0.37
6662,TG,mancherial,2009,Mancherial2009,130.0,268998,0,0.37
6663,TG,mancherial,2010,Mancherial2010,114.875,316560,0,0.37
6664,TG,mancherial,2011,Mancherial2011,231.14285,325139,1,0.37
6665,TG,mancherial,2012,Mancherial2012,141.39999,334205,0,0.37
6666,TG,mancherial,2013,Mancherial2013,112.65,349593,0,0.37
6667,TG,mancherial,2014,Mancherial2014,125.125,372897,0,0.37
6668,TG,mancherial,2015,Mancherial2015,28.75,416892,0,0.37
6669,TG,mancherial,2016,Mancherial2016,40.714287,455731,0,0.37
6670,TG,mancherial,2017,Mancherial2017,84.0,498145,0,0.37
6671,TG,mancherial,2018,Mancherial2018,61.287498,544441,0,0.37
6672,HP,mandi,2000,Mandi2000,23.834211852439026,33953,0,0.24
6673,HP,mandi,2001,Mandi2001,23.834211852439026,35684,0,0.24
6674,HP,mandi,2002,Mandi2002,16.283333,37423,0,0.24
6675,HP,mandi,2003,Mandi2003,23.834211852439026,39929,0,0.24
6676,HP,mandi,2004,Mandi2004,23.834211852439026,40261,0,0.24
6677,HP,mandi,2005,Mandi2005,10.885555,43720,0,0.24
6678,HP,mandi,2006,Mandi2006,11.616667,47159,0,0.24
6679,HP,mandi,2007,Mandi2007,28.4,50091,0,0.24
6680,HP,mandi,2008,Mandi2008,29.922222,52536,0,0.24
6681,HP,mandi,2009,Mandi2009,19.629999,55386,0,0.24
6682,HP,mandi,2010,Mandi2010,11.485,60025,0,0.24
6683,HP,mandi,2011,Mandi2011,25.088888,60536,0,0.24
6684,HP,mandi,2012,Mandi2012,24.125,64519,0,0.24
6685,HP,mandi,2013,Mandi2013,23.834211852439026,69398,0,0.24
6686,HP,mandi,2014,Mandi2014,20.833334,74553,0,0.24
6687,HP,mandi,2015,Mandi2015,15.8,80563,0,0.24
6688,HP,mandi,2016,Mandi2016,23.834211852439026,88112,0,0.24
6689,HP,mandi,2017,Mandi2017,23.834211852439026,93525,0,0.24
6690,HP,mandi,2018,Mandi2018,10.84,99218,0,0.24
6691,MP,mandla,2000,Mandla2000,46.35453777582676,162796,0,0.23
6692,MP,mandla,2001,Mandla2001,12.443479,174443,0,0.23
6693,MP,mandla,2002,Mandla2002,25.105263,165346,0,0.23
6694,MP,mandla,2003,Mandla2003,46.35453777582676,183894,0,0.23
6695,MP,mandla,2004,Mandla2004,28.75,180818,0,0.23
6696,MP,mandla,2005,Mandla2005,23.90909,189928,0,0.23
6697,MP,mandla,2006,Mandla2006,46.35453777582676,207243,0,0.23
6698,MP,mandla,2007,Mandla2007,19.925926,217036,0,0.23
6699,MP,mandla,2008,Mandla2008,6.3333335,244476,0,0.23
6700,MP,mandla,2009,Mandla2009,29.086956,267651,0,0.23
6701,MP,mandla,2010,Mandla2010,21.913044,281705,0,0.23
6702,MP,mandla,2011,Mandla2011,54.291668,282371,0,0.23
6703,MP,mandla,2012,Mandla2012,35.833332,306853,0,0.23
6704,MP,mandla,2013,Mandla2013,32.23077,322598,0,0.23
6705,MP,mandla,2014,Mandla2014,13.83871,339247,0,0.23
6706,MP,mandla,2015,Mandla2015,11.607142,370716,0,0.23
6707,MP,mandla,2016,Mandla2016,19.645161,419465,0,0.23
6708,MP,mandla,2017,Mandla2017,16.032259,441956,0,0.23
6709,MP,mandla,2018,Mandla2018,21.571428,482361,0,0.23
6710,MP,mandsaur,2000,Mandsaur2000,62.799999,162796,0,0.21
6711,MP,mandsaur,2001,Mandsaur2001,39.545456,174443,0,0.21
6712,MP,mandsaur,2002,Mandsaur2002,29.25,165346,0,0.21
6713,MP,mandsaur,2003,Mandsaur2003,46.35453777582676,183894,0,0.21
6714,MP,mandsaur,2004,Mandsaur2004,51.277779,180818,0,0.21
6715,MP,mandsaur,2005,Mandsaur2005,67.239998,189928,0,0.21
6716,MP,mandsaur,2006,Mandsaur2006,46.35453777582676,207243,0,0.21
6717,MP,mandsaur,2007,Mandsaur2007,69.45517,217036,0,0.21
6718,MP,mandsaur,2008,Mandsaur2008,71.095238,244476,0,0.21
6719,MP,mandsaur,2009,Mandsaur2009,79.333336,267651,0,0.21
6720,MP,mandsaur,2010,Mandsaur2010,95.047623,281705,0,0.21
6721,MP,mandsaur,2011,Mandsaur2011,61.625,282371,0,0.21
6722,MP,mandsaur,2012,Mandsaur2012,102.65,306853,0,0.21
6723,MP,mandsaur,2013,Mandsaur2013,123.53846,322598,0,0.21
6724,MP,mandsaur,2014,Mandsaur2014,88.818184,339247,0,0.21
6725,MP,mandsaur,2015,Mandsaur2015,72.681816,370716,0,0.21
6726,MP,mandsaur,2016,Mandsaur2016,82.545456,419465,0,0.21
6727,MP,mandsaur,2017,Mandsaur2017,49.666668,441956,0,0.21
6728,MP,mandsaur,2018,Mandsaur2018,77.095238,482361,0,0.21
6729,KA,mandya,2000,Mandya2000,55.21229075966587,325674,0,0.26
6730,KA,mandya,2001,Mandya2001,66.366669,331579,0,0.26
6731,KA,mandya,2002,Mandya2002,103.57777,349364,0,0.26
6732,KA,mandya,2003,Mandya2003,55.21229075966587,356168,0,0.26
6733,KA,mandya,2004,Mandya2004,115.0,355688,0,0.26
6734,KA,mandya,2005,Mandya2005,55.21229075966587,392283,0,0.26
6735,KA,mandya,2006,Mandya2006,58.095238,433070,0,0.26
6736,KA,mandya,2007,Mandya2007,55.21229075966587,487415,0,0.26
6737,KA,mandya,2008,Mandya2008,55.21229075966587,522089,0,0.26
6738,KA,mandya,2009,Mandya2009,55.21229075966587,522218,0,0.26
6739,KA,mandya,2010,Mandya2010,61.391304,575918,0,0.26
6740,KA,mandya,2011,Mandya2011,55.21229075966587,554952,0,0.26
6741,KA,mandya,2012,Mandya2012,59.714287,593192,0,0.26
6742,KA,mandya,2013,Mandya2013,54.74889,646787,0,0.26
6743,KA,mandya,2014,Mandya2014,36.921051,671283,0,0.26
6744,KA,mandya,2015,Mandya2015,55.21229075966587,749952,0,0.26
6745,KA,mandya,2016,Mandya2016,45.989361,851394,0,0.26
6746,KA,mandya,2017,Mandya2017,42.796295,915642,0,0.26
6747,KA,mandya,2018,Mandya2018,46.647644,974815,0,0.26
6748,PB,mansa,2000,Mansa2000,39.3125,144508,0,0.26
6749,PB,mansa,2001,Mansa2001,43.25,146390,0,0.26
6750,PB,mansa,2002,Mansa2002,64.599373,148885,0,0.26
6751,PB,mansa,2003,Mansa2003,47.18535932792023,158181,0,0.26
6752,PB,mansa,2004,Mansa2004,129.1875,158285,0,0.26
6753,PB,mansa,2005,Mansa2005,46.75,166046,0,0.26
6754,PB,mansa,2006,Mansa2006,69.889999,183954,0,0.26
6755,PB,mansa,2007,Mansa2007,35.264706,199884,0,0.26
6756,PB,mansa,2008,Mansa2008,62.8125,210965,0,0.26
6757,PB,mansa,2009,Mansa2009,46.290909,224441,0,0.26
6758,PB,mansa,2010,Mansa2010,61.400002,238938,0,0.26
6759,PB,mansa,2011,Mansa2011,53.279999,239227,0,0.26
6760,PB,mansa,2012,Mansa2012,70.166664,251813,0,0.26
6761,PB,mansa,2013,Mansa2013,29.257778,267515,0,0.26
6762,PB,mansa,2014,Mansa2014,85.900002,278485,0,0.26
6763,PB,mansa,2015,Mansa2015,56.725555,294895,0,0.26
6764,PB,mansa,2016,Mansa2016,49.544445,315783,0,0.26
6765,PB,mansa,2017,Mansa2017,53.218182,335057,0,0.26
6766,PB,mansa,2018,Mansa2018,24.880909,353942,0,0.26
6843,TG,medak,2000,Medak2000,36.0,153268,0,0.23
6844,TG,medak,2001,Medak2001,36.0,160218,0,0.23
6845,TG,medak,2002,Medak2002,19.5,163864,0,0.23
6846,TG,medak,2003,Medak2003,100.8630192025862,179919,0,0.23
6847,TG,medak,2004,Medak2004,49.0,166301,0,0.23
6848,TG,medak,2005,Medak2005,238.5,193010,1,0.23
6849,TG,medak,2006,Medak2006,188.75,214290,1,0.23
6850,TG,medak,2007,Medak2007,190.33333,236096,1,0.23
6851,TG,medak,2008,Medak2008,159.66667,268272,1,0.23
6852,TG,medak,2009,Medak2009,88.666664,268998,0,0.23
6853,TG,medak,2010,Medak2010,79.333336,316560,0,0.23
6854,TG,medak,2011,Medak2011,137.5,325139,0,0.23
6855,TG,medak,2012,Medak2012,56.0,334205,0,0.23
6856,TG,medak,2013,Medak2013,69.5,349593,0,0.23
6857,TG,medak,2014,Medak2014,75.0,372897,0,0.23
6858,TG,medak,2015,Medak2015,49.375,416892,0,0.23
6859,TG,medak,2016,Medak2016,37.416668,455731,0,0.23
6860,TG,medak,2017,Medak2017,33.513332,498145,0,0.23
6861,TG,medak,2018,Medak2018,71.711113,544441,0,0.23
6862,TG,medchal malkajgiri,2000,Medchal Malkajgiri2000,113.6,153268,0,0.31
6863,TG,medchal malkajgiri,2001,Medchal Malkajgiri2001,58.666668,160218,0,0.31
6864,TG,medchal malkajgiri,2002,Medchal Malkajgiri2002,132.0,163864,0,0.31
6865,TG,medchal malkajgiri,2003,Medchal Malkajgiri2003,42.0,179919,0,0.31
6866,TG,medchal malkajgiri,2004,Medchal Malkajgiri2004,27.0,166301,0,0.31
6867,TG,medchal malkajgiri,2005,Medchal Malkajgiri2005,100.8630192025862,193010,0,0.31
6868,TG,medchal malkajgiri,2006,Medchal Malkajgiri2006,91.099998,214290,0,0.31
6869,TG,medchal malkajgiri,2007,Medchal Malkajgiri2007,100.8630192025862,236096,0,0.31
6870,TG,medchal malkajgiri,2008,Medchal Malkajgiri2008,47.5,268272,0,0.31
6871,TG,medchal malkajgiri,2009,Medchal Malkajgiri2009,45.0,268998,0,0.31
6872,TG,medchal malkajgiri,2010,Medchal Malkajgiri2010,9.0,316560,0,0.31
6873,TG,medchal malkajgiri,2011,Medchal Malkajgiri2011,63.0,325139,0,0.31
6874,TG,medchal malkajgiri,2012,Medchal Malkajgiri2012,63.75,334205,0,0.31
6875,TG,medchal malkajgiri,2013,Medchal Malkajgiri2013,56.0,349593,0,0.31
6876,TG,medchal malkajgiri,2014,Medchal Malkajgiri2014,98.0,372897,0,0.31
6877,TG,medchal malkajgiri,2015,Medchal Malkajgiri2015,49.166668,416892,0,0.31
6878,TG,medchal malkajgiri,2016,Medchal Malkajgiri2016,26.333334,455731,0,0.31
6879,TG,medchal malkajgiri,2017,Medchal Malkajgiri2017,60.857143,498145,0,0.31
6880,TG,medchal malkajgiri,2018,Medchal Malkajgiri2018,55.771427,544441,0,0.31
6881,WB,medinipur east,2000,Medinipur East2000,12.0,274556,0,0.32
6882,WB,medinipur east,2001,Medinipur East2001,41.515999,294382,0,0.32
6883,WB,medinipur east,2002,Medinipur East2002,6.882,304701,0,0.32
6884,WB,medinipur east,2003,Medinipur East2003,11.86739872708,322604,0,0.32
6885,WB,medinipur east,2004,Medinipur East2004,8.3172731,323618,0,0.32
6886,WB,medinipur east,2005,Medinipur East2005,13.1,343994,0,0.32
6887,WB,medinipur east,2006,Medinipur East2006,11.86739872708,370995,0,0.32
6888,WB,medinipur east,2007,Medinipur East2007,16.0,399859,0,0.32
6889,WB,medinipur east,2008,Medinipur East2008,11.86739872708,415976,0,0.32
6890,WB,medinipur east,2009,Medinipur East2009,11.0,448279,0,0.32
6891,WB,medinipur east,2010,Medinipur East2010,11.86739872708,475460,0,0.32
6892,WB,medinipur east,2011,Medinipur East2011,11.86739872708,473205,0,0.32
6893,WB,medinipur east,2012,Medinipur East2012,11.86739872708,492901,0,0.32
6894,WB,medinipur east,2013,Medinipur East2013,11.86739872708,503952,0,0.32
6895,WB,medinipur east,2014,Medinipur East2014,11.86739872708,515702,0,0.32
6896,WB,medinipur east,2015,Medinipur East2015,11.86739872708,546988,0,0.32
6897,WB,medinipur east,2016,Medinipur East2016,4.1219511,584911,0,0.32
6898,WB,medinipur east,2017,Medinipur East2017,14.222222,623787,0,0.32
6899,WB,medinipur east,2018,Medinipur East2018,15.788889,659288,0,0.32
6900,WB,medinipur west,2000,Medinipur West2000,14.333333,274556,0,0.28
6901,WB,medinipur west,2001,Medinipur West2001,28.857571,294382,0,0.28
6902,WB,medinipur west,2002,Medinipur West2002,2.8666668,304701,0,0.28
6903,WB,medinipur west,2003,Medinipur West2003,11.86739872708,322604,0,0.28
6904,WB,medinipur west,2004,Medinipur West2004,5.8571429,323618,0,0.28
6905,WB,medinipur west,2005,Medinipur West2005,11.86739872708,343994,0,0.28
6906,WB,medinipur west,2006,Medinipur West2006,11.86739872708,370995,0,0.28
6907,WB,medinipur west,2007,Medinipur West2007,11.86739872708,399859,0,0.28
6908,WB,medinipur west,2008,Medinipur West2008,11.86739872708,415976,0,0.28
6909,WB,medinipur west,2009,Medinipur West2009,12.363636,448279,0,0.28
6910,WB,medinipur west,2010,Medinipur West2010,11.86739872708,475460,0,0.28
6911,WB,medinipur west,2011,Medinipur West2011,11.86739872708,473205,0,0.28
6912,WB,medinipur west,2012,Medinipur West2012,11.86739872708,492901,0,0.28
6913,WB,medinipur west,2013,Medinipur West2013,1.7166667,503952,0,0.28
6914,WB,medinipur west,2014,Medinipur West2014,11.86739872708,515702,0,0.28
6915,WB,medinipur west,2015,Medinipur West2015,11.86739872708,546988,0,0.28
6916,WB,medinipur west,2016,Medinipur West2016,6.453125,584911,0,0.28
6917,WB,medinipur west,2017,Medinipur West2017,20.631578,623787,0,0.28
6918,WB,medinipur west,2018,Medinipur West2018,13.731112,659288,0,0.28
6957,PB,moga,2000,Moga2000,71.571426,144508,0,0.27
6958,PB,moga,2001,Moga2001,22.0,146390,0,0.27
6959,PB,moga,2002,Moga2002,47.18535932792023,148885,0,0.27
6960,PB,moga,2003,Moga2003,47.18535932792023,158181,0,0.27
6961,PB,moga,2004,Moga2004,26.0,158285,0,0.27
6962,PB,moga,2005,Moga2005,19.5,166046,0,0.27
6963,PB,moga,2006,Moga2006,31.5,183954,0,0.27
6964,PB,moga,2007,Moga2007,34.0,199884,0,0.27
6965,PB,moga,2008,Moga2008,21.950001,210965,0,0.27
6966,PB,moga,2009,Moga2009,25.0,224441,0,0.27
6967,PB,moga,2010,Moga2010,0.60000002,238938,0,0.27
6968,PB,moga,2011,Moga2011,3.0999999,239227,0,0.27
6969,PB,moga,2012,Moga2012,12.0875,251813,0,0.27
6970,PB,moga,2013,Moga2013,17.0,267515,0,0.27
